% Generated by Discussion model rust.40123.txt
% File generated on 2017/08/02 15:59:34

@relation pr1501703974736

@attribute author String
@attribute textual String
@attribute isProjectMember {TRUE, FALSE}
@attribute isInvited {TRUE, FALSE}
@attribute numberOfWords numeric
@attribute commentsSoFar numeric
@attribute allUtterancesSoFar numeric
@attribute utterancesInCommentSoFar numeric
@attribute utteredByOriginalPoster {TRUE, FALSE}
@attribute hasCapitalizedWord {TRUE, FALSE}
@attribute containsShould {TRUE, FALSE}
@attribute hasDecisions {TRUE, FALSE}
@attribute howManyDecisions numeric
@attribute idComment numeric

@data
TimNN,"This crashes on -O0 as well.",FALSE,TRUE,6,58,176,2,TRUE,TRUE,FALSE,TRUE,0,59
TimNN,"The IR looks good to me, see this gist.",FALSE,TRUE,9,58,177,3,TRUE,TRUE,FALSE,TRUE,0,59
TimNN,"I apparently made some wrong assumptions in the previous two posts, the actual issue seems to be with the Display implementation of u64, at least that's where the segfault occurs in the following reduced test case: 0xFFFFFFFFu64.to_string();.",FALSE,TRUE,37,59,178,0,TRUE,TRUE,FALSE,TRUE,0,60
TimNN,"Which raises another question: The original qemu-test-server never calls that method (at least not directly), so where does it segfault?",FALSE,TRUE,20,59,179,1,TRUE,TRUE,FALSE,TRUE,0,60
TimNN,"Anyway, I got the following backtrace from a core dump (qemu has so far resisted all my attempts to directly debug it):",FALSE,TRUE,22,59,180,2,TRUE,TRUE,FALSE,TRUE,0,60
TimNN,"The segfault only occurs if std is compiled with optimizations. configureing with --disable-optimize makes that segfault from the reduced test cases go away and the qemu-test-server seems to be stable so far. Lets see how the the actual tests go...",FALSE,TRUE,40,60,181,0,TRUE,TRUE,FALSE,TRUE,0,61
TimNN,"... so I just got a rather interesting failure of the qemu-test-server:",FALSE,TRUE,12,60,182,1,TRUE,TRUE,FALSE,TRUE,0,61
TimNN,"Running with RUST_BACKTRACE=1 produces this:",FALSE,TRUE,5,60,183,2,TRUE,TRUE,FALSE,TRUE,0,61
TimNN,"Don't ask me where the negative line numbers come from, some of the others seem to be incorrect as well.",FALSE,TRUE,20,60,184,3,TRUE,TRUE,FALSE,TRUE,0,61
TimNN,"Running with RUST_BACKTRACE=full causes the following output (and then hangs):",FALSE,TRUE,10,60,185,4,TRUE,TRUE,FALSE,TRUE,0,61
TimNN,"I'm not sure if I messed something up along the road but something seems to be seriously broken here.",FALSE,TRUE,19,60,186,5,TRUE,TRUE,FALSE,TRUE,0,61
alexcrichton,"Oh dear sounds like something is definitely going seriously wrong :(",FALSE,TRUE,11,61,187,0,FALSE,FALSE,FALSE,TRUE,0,62
alexcrichton,"My guess would be a miscompile or a misoptimization, although historically LLVM upgrades have uncovered existing bugs in the compiler which were only exploited by the newer LLVM version, so this may very well also be a bug in our own codegen.",FALSE,TRUE,42,61,188,1,FALSE,TRUE,FALSE,TRUE,0,62
pftbest,"I see debuginfo-lldb/union-smoke.rs test failing on x86_64-apple-darwinIs it ok? full log",FALSE,TRUE,11,62,189,0,FALSE,FALSE,FALSE,TRUE,0,63
TimNN,"@pftbest: It's not ok, however a known issue -- there's a problem with debuginfo for globals (I have ignored the affected tests on gdb for now, until I get around to fixing the issue). I would actually have expected more lldb test failures.",FALSE,TRUE,43,63,190,0,TRUE,TRUE,FALSE,TRUE,0,64
bors,"☔�? The latest upstream changes (presumably #40257) made this pull request unmergeable. Please resolve the merge conflicts.",FALSE,TRUE,17,64,191,0,FALSE,TRUE,FALSE,TRUE,0,65
TimNN,"Well, I'm not sure I'm happy about finding this, but it seems that we are (once again) having problems with compiler-rt, consider:",FALSE,TRUE,22,65,192,0,TRUE,TRUE,FALSE,TRUE,0,66
TimNN,"An info locals from the coredump reveals:",FALSE,TRUE,7,65,193,1,TRUE,TRUE,FALSE,TRUE,0,66
TimNN,"So the problem is apparently with __udivsi3 (which comes from libgcc_s.so.1!!): The arguments are passed in r0 and r1, but then the returned value is 15 in r0.",FALSE,TRUE,28,66,194,0,TRUE,TRUE,FALSE,TRUE,0,67
TimNN,"I now checked with the current nightly: Here, __udivsi3 originates from the compiled binary -- so apparently our compiler-rt is used.",FALSE,TRUE,21,66,195,1,TRUE,TRUE,FALSE,TRUE,0,67
TimNN,"Which now brings up the question what changed to make us fall back on gcc_s with LLVM 4.0? The only thing I can think of is the compiler-rt submodule update, I'll investigate what changed there.",FALSE,TRUE,35,66,197,3,TRUE,TRUE,FALSE,TRUE,0,67
TimNN,"On another note, I noticed that binaries compiled with LLVM 4.0 take significantly longer to start than those generate with a current rust nightly -- I don't know yet why or if this is even relevant.",FALSE,TRUE,36,66,198,4,TRUE,TRUE,FALSE,TRUE,0,67
alexcrichton,"@TimNN holy cow you are crazy deep in  debug everything  land, but nice find! It's odd that compiler-rt is often the last suspect and more commonly than not the actual suspect...",FALSE,TRUE,31,67,199,0,FALSE,TRUE,FALSE,TRUE,0,68
alexcrichton,"cc @japaric, you may have thoughts here as well.",FALSE,TRUE,9,67,200,1,FALSE,FALSE,FALSE,TRUE,0,68
TimNN,"One thing I noticed while poking around at things is in the output of readelf on the generated binaries (grepped for udivsi3):",FALSE,TRUE,22,68,201,0,TRUE,TRUE,FALSE,TRUE,0,69
TimNN,"I know that there have been discussions of marking functions as hidden, so maybe the above tells someone something?",FALSE,TRUE,19,68,202,1,TRUE,TRUE,FALSE,TRUE,0,69
TimNN,"Edit: Note that in the libcompiler_builtins.rlib, the symbol is marked as GLOBAL HIDDEN in both cases.",FALSE,TRUE,16,68,203,2,TRUE,TRUE,FALSE,TRUE,0,69
alexcrichton,"Hm that seems unusual. We try to compile that symbol as a hidden symbol, but that's just a flag we pass to the compiler when compiling compiler-rt. I'm not sure how that would change here... Unless the symbol was dropped/moved in the compiler-rt upgrade?",FALSE,TRUE,44,69,204,0,FALSE,TRUE,FALSE,TRUE,0,70
TimNN,"And things are getting interesting again: The interesting symbol is __aeabi_uidiv (which is, of course, an alias for __udivsi3...): Now checking the libcomiler_builtins.rlib files for that symbol gives the following results:",FALSE,TRUE,31,70,205,0,TRUE,TRUE,FALSE,TRUE,0,71
alexcrichton,"Looks like a bunch of thumb related changes happened to what I believe is the relevant file during the last upgrade.",FALSE,TRUE,21,71,206,0,FALSE,TRUE,FALSE,TRUE,0,72
alexcrichton,"llvm-mirror/compiler-rt@b11de00 also looks suspicious maybe? (just guessing here)",FALSE,TRUE,8,71,207,1,FALSE,FALSE,FALSE,TRUE,0,72
TimNN,"llvm-mirror/compiler-rt@b11de00 also looks suspicious maybe? (just guessing here)",FALSE,TRUE,8,72,208,0,TRUE,FALSE,FALSE,TRUE,0,73
TimNN,"Indeed, I'll see what happens if I revert that.",FALSE,TRUE,9,72,209,1,TRUE,TRUE,FALSE,TRUE,0,73
TimNN,"llvm-mirror/compiler-rt@b11de00 also looks suspicious maybe? (just guessing here)",FALSE,TRUE,8,73,210,0,TRUE,FALSE,FALSE,TRUE,0,74
TimNN,"Indeed, I'll see what happens if I revert that.",FALSE,TRUE,9,73,211,1,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"Well, that didn't work. On the other hand, I discovered that GDB was being annoying and the whole visibility thing was entirely the wrong direction:",FALSE,TRUE,25,73,212,2,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"In the disassembly of my test program, gdb showed bl 0xf6fddee8 <__udivsi3>",FALSE,TRUE,12,73,213,3,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"Checking info symbol __udivsi3 says the symbol came from libgcc_s.so.1",FALSE,TRUE,10,73,214,4,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"Checking info symbol 0xf6fddee8 says the symbol comes from my binary",FALSE,TRUE,11,73,215,5,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"So we are apparently miscompiling comiler-rt -- which does seem more reasonable than libgcc_s being broken.",FALSE,TRUE,16,73,217,7,TRUE,TRUE,FALSE,TRUE,0,74
TimNN,"So, reverting llvm-mirror/compiler-rt@2fb759f seems to fix my small __udivsi3 test case, however I'm still getting the raw_cap overflow panic, let's try to revert another of the thumb commits.",FALSE,TRUE,28,74,218,0,TRUE,TRUE,FALSE,TRUE,0,75
alexcrichton,"It may be worth running a compilation by hand using cmake (compiler-rt's build system) and comparing the flags passed, they may be passing a crucial flag that we're missing :(",FALSE,TRUE,30,75,220,1,FALSE,TRUE,FALSE,TRUE,0,76
TimNN,"Progress! With a second commit reverted and a clean rebuild of the arm stuff (not sure if the second revert was necessary) some tests seem to be running now!",FALSE,TRUE,29,76,221,0,TRUE,TRUE,FALSE,TRUE,0,77
TimNN,"However some tests (not all) are failing because we get a undefined reference to core::panicking::panic::h6e43017a4193bfc4 while linking (with -Cprefer-dynamic). Lets investigate...",FALSE,TRUE,21,76,222,1,TRUE,TRUE,FALSE,TRUE,0,77
TimNN,"So, if I understand the output of nm libstd.so correctly, then the core::panicking::panic::h6e43017a4193bfc4 symbol is  local , which could be a problem?",FALSE,TRUE,21,76,223,2,TRUE,TRUE,FALSE,TRUE,0,77
alexcrichton,"I wonder if __ARM_ARCH_ISA_THUMB introduced in that commit is defined by compiler-rt's cmake build? Nothing jumped out to me but I'm not sure... We may just not be compiling with the right flags as well (or be targetting something completely different). I've never gotten a good handle on what appears to be a myriad of ARM targets...",FALSE,TRUE,57,77,225,1,FALSE,TRUE,FALSE,TRUE,0,78
alexcrichton,"That symbol in theory should be public yeah, although I've also never been able to decipher the output of nm so I'm not sure if that's the right visibility or not (have I mentioned that I've also never been able to keep the myriad of visibility/linkage settings straight in my head either?).",FALSE,TRUE,52,77,226,2,FALSE,TRUE,TRUE,TRUE,0,78
alexcrichton,"@TimNN does it print out where that undefined reference is coming from? It may be related to #40254 if you haven't picked that up yet maybe. Or it may also be somewhere else in libcompiler_builtins which is accidentally wanting to unwind when it shouldn't want to be.",FALSE,TRUE,47,77,227,3,FALSE,TRUE,TRUE,TRUE,0,78
TimNN,"@alexcrichton: I have #40254 in my branch, the undefined references are in the main code, examples:",FALSE,TRUE,16,78,228,0,TRUE,TRUE,FALSE,TRUE,0,79
TimNN,"By the way, these are the failing tests:",FALSE,TRUE,8,78,229,1,TRUE,TRUE,FALSE,TRUE,0,79
TimNN,"I can also reproduce with a program that simply panic!()s in main:",FALSE,TRUE,12,78,230,2,TRUE,TRUE,FALSE,TRUE,0,79
alexcrichton,"Ok yeah that seems entirely unrelated to compiler-rt.",FALSE,TRUE,8,79,231,0,FALSE,FALSE,FALSE,TRUE,0,80
alexcrichton,"Can you check the IR generated for libcore? It may be helpful to take a look at the function definition for this symbol to see what we're telling LLVM. (hint: it shouldn't be internal)",FALSE,TRUE,34,79,232,1,FALSE,TRUE,TRUE,TRUE,0,80
TimNN,"Re: __ARM_ARCH_ISA_THUMB: I think we don't want that flag to be defined (to keep the old implementation), however compiling the following small test program with my cross compiler, reveals that __ARM_ARCH_ISA_THUMB is automatically defined...",FALSE,TRUE,34,80,234,1,TRUE,TRUE,FALSE,TRUE,0,81
TimNN,"Can you check the IR generated for libcore?",FALSE,TRUE,8,81,235,0,TRUE,TRUE,FALSE,TRUE,0,82
TimNN,"I can do so momentarily, however at least the libcore rlib seems to have the symbol publicly defined:",FALSE,TRUE,18,81,236,1,TRUE,TRUE,FALSE,TRUE,0,82
TimNN,"How are the shared libraries generated?",FALSE,TRUE,6,81,237,2,TRUE,TRUE,FALSE,TRUE,0,82
TimNN,"By the way, forget the __ARM_ARCH_ISA_THUMB: I think we don't want that flag to be defined (to keep the old implementation) from the previous comment, I don't think that is correct.",FALSE,TRUE,31,81,239,4,TRUE,TRUE,FALSE,TRUE,0,82
TimNN,"For the record my cross compiler uses:",FALSE,TRUE,7,82,240,0,TRUE,FALSE,FALSE,TRUE,0,83
alexcrichton,"We should just run basically:",FALSE,TRUE,5,83,241,0,FALSE,FALSE,TRUE,TRUE,0,84
alexcrichton,"(e.g. nothing fancy or LLVM dependent there)",FALSE,TRUE,7,83,242,1,FALSE,TRUE,FALSE,TRUE,0,84
TimNN,"I get the following function definition:",FALSE,TRUE,6,84,243,0,TRUE,FALSE,FALSE,TRUE,0,85
TimNN,"Alright, so I think I know some of what is going on, however how that is different from LLVM 3.9, I don't know (yet):",FALSE,TRUE,24,85,244,0,TRUE,TRUE,FALSE,TRUE,0,86
TimNN,"As it turns out, libcompiler_builtins has references to core::panicking::panic! And if it is linked into the .so after libcore, the symbol gets hidden (I've only checked the nm, not yet a test compilation).",FALSE,TRUE,33,85,245,1,TRUE,TRUE,FALSE,TRUE,0,86
TimNN,"For the record, the following functions call core::panicking::panic (if I'm reading the output of readelf correctly):",FALSE,TRUE,16,85,246,2,TRUE,TRUE,FALSE,TRUE,0,86
TimNN,"cc @nagisa You fixed this (or something similar) in #40254, could you maybe take a look?",FALSE,TRUE,16,85,247,3,TRUE,TRUE,FALSE,TRUE,0,86
TimNN,"So, apparently, the problem with the panic references is that compiler_builtins was compiled without optimizations. Whether this is ARM specific or caused by LLVM 4.0, I don't know yet, we'll see.",FALSE,TRUE,31,86,248,0,TRUE,TRUE,FALSE,TRUE,0,87
alexcrichton,"Oh dear, that sounds bad! Note that with or without optimizations, the compiler builtins crate shouldn't reference any panic symbols...",FALSE,TRUE,20,87,249,0,FALSE,TRUE,TRUE,TRUE,0,88
nagisa,"The panicking is introduced by overflowing_sh* which has implementation that looks like this:",FALSE,TRUE,13,88,250,0,FALSE,FALSE,FALSE,TRUE,0,89
nagisa,"That shift over there is a checked shift and does not get optimised in no-opt mode. wrapping_sh* are implemented in terms of this overflowing_sh*. These could be fixed with some intrinsics, maybe?",FALSE,TRUE,32,88,251,1,FALSE,TRUE,FALSE,TRUE,0,89
nagisa,"Alternatively, is there maybe a way to disable debug-assertions on a per-function basis?",FALSE,TRUE,13,88,253,3,FALSE,TRUE,FALSE,TRUE,0,89
alexcrichton,"@TimNN want to try out conversion to the wrapping versions and see what happens?",FALSE,TRUE,14,89,255,1,FALSE,FALSE,FALSE,TRUE,0,90
TimNN,"@alexcrichton: I don't think that would work, we would have infinite recursion then, according to @nagisa.",FALSE,TRUE,16,90,257,1,TRUE,TRUE,FALSE,TRUE,0,91
nagisa,"Wrapping shifts are implemented in terms of the overflowing_sh*. At thevery least an intrinsic will be necessary.",FALSE,TRUE,17,91,259,1,FALSE,TRUE,FALSE,TRUE,0,92
nagisa,"On Mar 14, 2017 07:31,  Tim Neumann  ***@***.***> wrote:@alexcrichton <https://github.com/alexcrichton>: I don't think that wouldwork, we would have infinite recursion then, according to @nagisa<https://github.com/nagisa>.",FALSE,TRUE,24,91,262,4,FALSE,TRUE,FALSE,TRUE,0,92
nagisa,"—You are receiving this because you were mentioned.Reply to this email directly, view it on GitHub<#40123 (comment)>, or mutethe thread<https://github.com/notifications/unsubscribe-auth/AApc0hbDZGtt9B08ROSTuBx4V4SAqcJ-ks5rliY0gaJpZM4MNOAe>.",FALSE,TRUE,20,91,263,5,FALSE,TRUE,FALSE,TRUE,0,92
TimNN,"I opened #40508 for the ARM / panic failure.",FALSE,TRUE,9,92,264,0,TRUE,TRUE,FALSE,TRUE,0,93
TimNN,"So some (mostly good, I guess) news: A (once again) optimized ARM build with the two commits mentioned previously reverted leads to almost all run-pass tests passing, with three (issue-28950.rs, run-pass/panic-runtime/abort.rs and run-pass/panic-runtime/abort-link-to-unwinding-crates.rs) hanging... somewhere. I'll investigate those as well as a  proper  fix for the reverted commits.",FALSE,TRUE,48,93,265,0,TRUE,TRUE,FALSE,TRUE,0,94
TimNN,"Investigation results (on a Raspberry Pi 2):",FALSE,TRUE,7,94,266,0,TRUE,TRUE,FALSE,TRUE,0,95
TimNN,"issue-28950.rs: segfault injemalloc::arena_run_split_remove -> std::sys::imp::stack_overflow::imp::signal_handler -> thread local cleanup / atexit -> jemalloc -> deadlock",FALSE,TRUE,15,94,267,1,TRUE,FALSE,FALSE,TRUE,0,95
TimNN,"abort.rs: Runs fine without RUST_BACKTRACE, with =1 it hangs somewhere during unwinding (although I don't think we set RUST_BACKTRACE by default when running tests?), potentially a dead lock as well",FALSE,TRUE,30,94,268,2,TRUE,TRUE,FALSE,TRUE,0,95
TimNN,"abort-link-to-unwinding-crates.rs: Same as abort.rs",FALSE,TRUE,4,94,269,3,TRUE,TRUE,FALSE,TRUE,0,95
alexcrichton,"@TimNN we're still running into jemalloc dealocks?!",FALSE,TRUE,7,95,270,0,FALSE,FALSE,FALSE,TRUE,0,96
alexcrichton,":( :( :( :( :(",FALSE,TRUE,5,95,271,1,FALSE,FALSE,FALSE,TRUE,0,96
TimNN,"@alexcrichton: Apparently :( Although it only happened after a segfault, so it's probably not that bad? Here is the backtrace, in case you are interested: https://gist.github.com/0b02e3fae217490cd004ea8a58b22f83",FALSE,TRUE,26,96,272,0,TRUE,TRUE,FALSE,TRUE,0,97
TimNN,"Regarding the issue-28950.rs segfault / deadlock:",FALSE,TRUE,6,97,273,0,TRUE,FALSE,FALSE,TRUE,0,98
TimNN,"I can only assume that somehow jemalloc is miscompiled: The failures happens in the newly started thread, before any user code is run.",FALSE,TRUE,23,97,274,1,TRUE,TRUE,FALSE,TRUE,0,98
TimNN,"Now consider these three lines from the gdb stacktrace:",FALSE,TRUE,9,97,275,2,TRUE,TRUE,FALSE,TRUE,0,98
TimNN,"The relevant jemalloc code.",FALSE,TRUE,4,97,276,3,TRUE,TRUE,FALSE,TRUE,0,98
TimNN,"Notice how arena is 0x766011c0 in arena_run_alloc_large, but when it is passed to arena_run_alloc_large_helper, it is NULL (and then later dereferenced in a probably inlined function?).",FALSE,TRUE,26,97,277,4,TRUE,TRUE,FALSE,TRUE,0,98
TimNN,"I'm not sure if these symptoms are indicative of a stackoverflow or not, however the test seems to deliberately test something in that regard.",FALSE,TRUE,24,97,278,5,TRUE,TRUE,FALSE,TRUE,0,98
alexcrichton,"Note that I would at least personally have no problem jettisoning jemalloc further, especially if there's problems. If disabling jemalloc solves the issue, I say do that.",FALSE,TRUE,27,98,279,0,FALSE,TRUE,FALSE,TRUE,0,99
TimNN,"@alexcrichton: Yeah, I was planning to try a --disable-jeamlloc build next.",FALSE,TRUE,11,99,280,0,TRUE,TRUE,FALSE,TRUE,0,100
brson,"Here's some updates on the emscripten LLVM upgrade: https://internals.rust-lang.org/t/need-help-with-emscripten-port/3154/142",FALSE,TRUE,9,100,281,0,FALSE,TRUE,FALSE,TRUE,0,101
TimNN,"I have tracked down the issue with the llvm IR that causes globals to show as <optimzed out> in GDB, the details can be found in #40580.",FALSE,TRUE,27,101,282,0,TRUE,TRUE,FALSE,TRUE,0,102
TimNN,"I have opened #40612 which updates the NetBSD compiler to one which can compiler LLVM 4.0. That will hopefully lead to a successful dist-s390x-linux-netbsd build.",FALSE,TRUE,25,102,283,0,TRUE,TRUE,FALSE,TRUE,0,103
TimNN,"On another note, I was happily surprised that a build of dist-fuchsia was successful out of the box.",FALSE,TRUE,18,102,284,1,TRUE,TRUE,FALSE,TRUE,0,103
alexcrichton,"Awesome work @TimNN (I really can't tell you that enough)",FALSE,TRUE,10,103,285,0,FALSE,FALSE,FALSE,TRUE,0,104
alexcrichton,"Out of curiosity have you tested this yet on Windows/OSX? Unfortunately those are harder to get testing on this PR (there's some bug for OSX on Travis and we don't have capacity to do so on AppVeyor), but I can start running builds and reporting back locally if that'd help.",FALSE,TRUE,50,103,286,1,FALSE,TRUE,FALSE,TRUE,0,104
TimNN,"@alexcrichton: Not yet, however I think someone commented that they had at least gotten until the debuginfo tests on macOS. I can also test macOS locally however I don't have easy access to a windows machine. So if you (or someone else) wants to test those (especially windows), that would be helpful.",FALSE,TRUE,52,104,287,0,TRUE,TRUE,FALSE,TRUE,0,105
alexcrichton,"Unfortunately MSVC failed pretty quickly in stage1 :(",FALSE,TRUE,8,105,288,0,FALSE,TRUE,FALSE,TRUE,0,106
alexcrichton,"These run-pass tests all fail with the same error, and are likely smaller than all of libsyntax",FALSE,TRUE,17,106,289,0,FALSE,FALSE,FALSE,TRUE,0,107
TimNN,"I have submitted a fix for the android assertion to LLVM: https://reviews.llvm.org/D31116",FALSE,TRUE,12,107,290,0,TRUE,TRUE,FALSE,TRUE,0,108
bors,"☔�? The latest upstream changes (presumably #40659) made this pull request unmergeable. Please resolve the merge conflicts.",FALSE,TRUE,17,108,291,0,FALSE,TRUE,FALSE,TRUE,0,109
TimNN,"@alexcrichton: FYI, x86_64-pc-windows-msvc and x86_64-pc-windows-gnu were successful for me. Were your failures for one of those targets?",FALSE,TRUE,17,109,292,0,TRUE,TRUE,FALSE,TRUE,0,110
TimNN,"(Note that I ran my llvm40-tmp branch, which however should only be a cleaned up version of this branch (and rebased on rust master)).",FALSE,TRUE,24,109,293,1,TRUE,TRUE,TRUE,TRUE,0,110
alexcrichton,"Odd! I tested a523fba with x86_64-pc-windows-msvc, but maybe I botched something? If it works for you locally I'd trust that.",FALSE,TRUE,20,110,294,0,FALSE,TRUE,FALSE,TRUE,0,111
alexcrichton,"I thought windows-gnu was in general an awful hurdle to overcome, but if x86_64 already works I didn't think it was i686 specific, but it may be worth double checking if you've got the cycles.",FALSE,TRUE,35,110,295,1,FALSE,TRUE,FALSE,TRUE,0,111
TimNN,"@alexcrichton: Yeah, I'll try i686 tomorrow. (I saw an ad for the microsoft azure free trial yesterday, and decided, why use that for something useful ;)",FALSE,TRUE,26,111,296,0,TRUE,TRUE,FALSE,TRUE,0,112
TimNN,"More windows updates:",FALSE,TRUE,3,112,297,0,TRUE,FALSE,FALSE,TRUE,0,113
TimNN,"i686-pc-windows-msvc fails run-pass\backtrace.rs it seems to work with may work if RUST_BACKTRACE=full is used for the failing test case.",FALSE,TRUE,19,112,298,1,TRUE,TRUE,FALSE,TRUE,0,113
TimNN,"i686-pc-windows-gnu: I use the msys2 mingw, which apparently uses pthreads instead of win32 threads, I'll see if I can't get another build environment set up.",FALSE,TRUE,25,112,299,2,TRUE,TRUE,FALSE,TRUE,0,113
alexcrichton,"Ah OK so on the backtrace business I have a backport to reenable full and there's ongoing discussion of how to work with it. In any case working around locally or setting full should be fine for now.",FALSE,TRUE,38,113,300,0,FALSE,TRUE,TRUE,TRUE,0,114
alexcrichton,"For the latter I'd recommend downloading the literal toolchain used on the bots (downloaded in appveyor.yml) to ensure it's the same, although we can certainly update that whenever we need to as well (we just haven't ever had impetus to do so).",FALSE,TRUE,42,113,301,1,FALSE,TRUE,FALSE,TRUE,0,114
TimNN,"Regarding the backtrace test: cherry-picking @alexcrichton's backport did not fix the test. However adding an explicit RUST_BACKTRACE=1 (no full required) here fixed the test. I'm not entirely sure what that part of the test is testing and if the missing RUST_BACKTRACE=1 is an actual bug which just magically doesn't manifest on other platforms.",FALSE,TRUE,53,114,303,1,TRUE,TRUE,FALSE,TRUE,0,115
TimNN,"I'll try i686-pc-windows-gnu again tomorrow.",FALSE,TRUE,5,114,304,2,TRUE,TRUE,FALSE,TRUE,0,115
TimNN,"I've been experimenting with i686-pc-windows-gnu and the toolchains specified in appveyor.yml: If I understand the situation correctly, we want mingw builds which use win32 threads. This causes problems when compiling llvm, since those toolchains don't have support for std::thread. (I also tried newer versions of those toolchains, same result). (This also means that my success with x86_64-pc-windows-gnu is probably invalid).",FALSE,TRUE,60,115,305,0,TRUE,TRUE,FALSE,TRUE,0,116
TimNN,"As far as I can see we have three options:",FALSE,TRUE,10,115,306,1,TRUE,TRUE,FALSE,TRUE,0,116
TimNN,"Remove all mention of std::thread and related things from llvm -- I believe this was done last time and tried / started to do this when testing freebsd in the beginning. From my impression / memories, I believe that this is not as easily done as last time.",FALSE,TRUE,48,115,308,3,TRUE,TRUE,FALSE,TRUE,0,116
TimNN,"Switch to pthread based mingw -- I'm not sure what the advantages / disadvantages are here. There are apparently reasons for not wanting to do this. Also, I previously tried a build with a pthread based mingw and got some link failures which would need to be debugged.",FALSE,TRUE,48,115,310,5,TRUE,TRUE,FALSE,TRUE,0,116
TimNN,"We could experiment with some hacky? headers which apparently provide the necessary std::threads implementation however lack other things (futures / async / packaged_task or something).",FALSE,TRUE,25,115,312,7,TRUE,TRUE,FALSE,TRUE,0,116
nagisa,"I’d be inclined to just drop i686-pc-windows-gnu rustc builds altogether if its that troublesome. Except its a Tier 1 platform :/",FALSE,TRUE,21,116,314,1,FALSE,TRUE,FALSE,TRUE,0,117
nagisa,"Also, IIRC pthreads on 32 bit mingw are plain broken anyway.",FALSE,TRUE,11,116,315,2,FALSE,TRUE,FALSE,TRUE,0,117
petrochenkov,"meganz/mingw-std-threads seems to be a commonly advised solution and the way to go in the short term (if it works).It's not as crucial change as switching to pthread model, not so blatantly non-future proof as removing uses of std::thread from LLVM code, and it unblocks the progress towards 4.0.Worths trying at least.",FALSE,FALSE,52,117,317,1,FALSE,TRUE,FALSE,TRUE,0,118
vadimcn,"@TimNN: There were basically two reasons we've avoided pthread-based mingw-w64 toolchain:",FALSE,FALSE,11,118,318,0,FALSE,TRUE,FALSE,TRUE,0,119
vadimcn,"It added a dependency on pthreads dll to all Rust programs compiled with this toolchain (mainly because Rust heavily relied on libc, which, in turn, used pthreads' sync primitives).",FALSE,FALSE,29,118,320,2,FALSE,TRUE,FALSE,TRUE,0,119
vadimcn,"Back then it was found to be very slow, though it seems this may have been fixed since.",FALSE,FALSE,18,118,321,3,FALSE,TRUE,FALSE,TRUE,0,119
vadimcn,"I wouldn't mind switching to pthread-based toolchain for building rustc itself, as long as 1. were still true.I don't remember all the details at the moment, but it should be possible - these days libstd directly calls into native Windows API most of the time.",FALSE,FALSE,45,118,323,5,FALSE,TRUE,TRUE,TRUE,0,119
vadimcn,"I'll try to find time to look into this in the next few days.",FALSE,FALSE,14,118,324,6,FALSE,TRUE,FALSE,TRUE,0,119
alexcrichton,"Yeah unfortunately this may end up being one of the more difficult parts of the LLVM upgrade (not that the parts leading up to this have been easy ...). @vadimcn is right in that we intentionally have not used the pthread toolchain yet for various reasons. The landscape is very different today though from way-back-when, notably MSVC is a thing that is also tier 1.",FALSE,TRUE,65,119,325,0,FALSE,TRUE,FALSE,TRUE,0,120
alexcrichton,"My thoughts on this are in order of preference (but not in order of feasibility):",FALSE,TRUE,15,119,326,1,FALSE,TRUE,FALSE,TRUE,0,120
alexcrichton,"Ideally we stop shipping i686-pc-windows-gnu targets. MinGW just flat out is not supported by LLVM afaik, and yet we keep trying to get it to work. This is unfortunately a pretty invasive change though. While possible I think this is a last resort style option due to the work involved to implement this.",FALSE,TRUE,53,119,328,3,FALSE,TRUE,FALSE,TRUE,0,120
alexcrichton,"Otherwise ideally I like @vadimcn's idea of compiling the compiler with a pthread toolchain. The hard constraint here is that a user-compiled program should not depend on the pthread dll and should be compatible with the win32 toolchain. Note that I think the dependency on the pthread dll arises from the unwinder, not Rust code nowadays. AFAIK libstd uses nothing fro the mingw runtime other than the unwinder (which is a pretty big piece ...)",FALSE,TRUE,75,119,330,5,FALSE,TRUE,TRUE,TRUE,0,120
alexcrichton,"I hadn't heard of the compiler @petrochenkov mentioned, but sounds plausible! I'm slightly wary of switching to a semi-random compiler to compile all our builds, but we may not have many other options.",FALSE,TRUE,33,119,331,6,FALSE,TRUE,FALSE,TRUE,0,120
alexcrichton,"Finally, we can look again to ripping out threading support from LLVM. We don't want LLVM to spawn threads anyway, and I believe most synchronization primitives at least are implemented in the i686-pc-windows-gnu win32 toolchain. This is obviously the most distasteful approach though.",FALSE,TRUE,43,119,333,8,FALSE,TRUE,FALSE,TRUE,0,120
alexcrichton,"Mostly I'm up for anything here. My only real hard constraint is that we can't impact users of the i686-pc-windows-gnu toolchain (e.g. the binaries they generate), but other than that I think we can pick whatever works first.",FALSE,TRUE,38,119,334,9,FALSE,TRUE,FALSE,TRUE,0,120
